source	target	type
872232643	añitos	Undirected
353408833	año	Undirected
277196302	año	Undirected
74866549	año	Undirected
528961260	año	Undirected
1900454335	año	Undirected
242943297	año	Undirected
178253123	año	Undirected
173988732	año	Undirected
289679934	año	Undirected
3508787326	año	Undirected
106599613	año	Undirected
3010689082	año	Undirected
377598815	año	Undirected
309832058	año	Undirected
965000018	año	Undirected
1265488531	año	Undirected
814079713	año	Undirected
128064757	año	Undirected
1493216839	año	Undirected
238390453	año	Undirected
2939078896	año	Undirected
214108891	año	Undirected
334754869	año	Undirected
210278103	año	Undirected
149603209	años	Undirected
237001147	años	Undirected
2699454141	años	Undirected
26784897	años	Undirected
314899582	años	Undirected
354474291	años	Undirected
128715803	años	Undirected
2247649651	años	Undirected
396967876	años	Undirected
419760300	años	Undirected
79348126	años	Undirected
721099368573636608	años	Undirected
187734248	años	Undirected
289679934	años	Undirected
240399423	años	Undirected
26994290	años	Undirected
2389187166	años	Undirected
624226506	años	Undirected
2912244935	años	Undirected
112163686	años	Undirected
279304406	años	Undirected
386292840	años	Undirected
2215965895	años	Undirected
3373573601	años	Undirected
334754869	años	Undirected
139296691	años	Undirected
161802439	años	Undirected
4827701994	años	Undirected
4860690358	años	Undirected
1105318854	años	Undirected
746462550825517056	años	Undirected
331365183	años	Undirected
15284940	años	Undirected
4808228301	años	Undirected
518955715	años	Undirected
2593776893	años	Undirected
150505455	años	Undirected
339715629	años	Undirected
167845359	años	Undirected
434665733	años	Undirected
3035375794	años	Undirected
88002260	años	Undirected
1087432483	años	Undirected
553909607	años	Undirected
1401053760	años	Undirected
739467410177134592	añádeme	Undirected
2939078896	aún	Undirected
118692100	b-kull	Undirected
253143199	baaaai	Undirected
616865142	baah	Undirected
170072153	babahoyo	Undirected
156766479	babahoyo	Undirected
3906502943	babahoyo	Undirected
602506633	babe	Undirected
274174200	babe	Undirected
62999153	babe	Undirected
3214576167	babositos	Undirected
2199960344	baboso	Undirected
379183908	baboso	Undirected
207194745	babsss	Undirected
256731372	baby	Undirected
3389996355	baby	Undirected
258429032	baby	Undirected
2961336309	baby	Undirected
439566670	baby	Undirected
247684517	baby	Undirected
1059018210	baby	Undirected
512441590	baby	Undirected
760666261	baby	Undirected
750148320	baby	Undirected
289679934	baby	Undirected
1694746945	baby	Undirected
2151653785	baby	Undirected
2658377716	bacano	Undirected
201417086	bacano	Undirected
1074592592	bacano	Undirected
405235236	bachiller	Undirected
160317536	back	Undirected
147998951	back	Undirected
71162335	back	Undirected
311036753	back	Undirected
90475043	back	Undirected
2910233727	back	Undirected
82490924	back	Undirected
160317536	backstreet	Undirected
987905918	bacon	Undirected
468660774	bacon	Undirected
3242429283	bacon	Undirected
2696424289	bad	Undirected
197589588	bad	Undirected
107864004	bad	Undirected
230788749	bad	Undirected
2858061076	bad	Undirected
394245811	bad	Undirected
109319246	bae	Undirected
2794569019	bae	Undirected
1593948662	baek	Undirected
368071567	bagala	Undirected
620512687	baggg	Undirected
1205755550	bags	Undirected
2281209522	bagulho	Undirected
197904088	bagé	Undirected
2329472066	bai	Undirected
339173600	bai	Undirected
2268243666	bai	Undirected
360657556	bai	Undirected
1027354242	bai	Undirected
578542761	baia	Undirected
24833100	baia	Undirected
75828177	baia	Undirected
258429032	bailar	Undirected
2159807096	bailar	Undirected
258854579	bailar	Undirected
3389996355	bailarte	Undirected
1403395033	bailas	Undirected
196868957	bailas	Undirected
2916320056	bailas	Undirected
1346153888	baile	Undirected
1925278825	baile	Undirected
283800261	baile	Undirected
217515114	baile	Undirected
2933222332	bailemos	Undirected
20194176	bailoteo	Undirected
2593776893	bailándoles	Undirected
389796388	bairon	Undirected
737106423776223232	baja	Undirected
1098227526	bajo	Undirected
126712523	bajos	Undirected
1491585847	bajos	Undirected
4190958729	bala	Undirected
11811092	balance	Undirected
718649471	balanceeeeee	Undirected
99801228	balas	Undirected
141404112	balasto	Undirected
280761069	balcony	Undirected
133868678	balcón	Undirected
147358249	balde	Undirected
603851057	bale	Undirected
247869676	ball	Undirected
84987274	balneario	Undirected
1311835567	baloncesto	Undirected
253143199	balóncito	Undirected
302872962	banana	Undirected
928948472	banca	Undirected
1005632257	banco	Undirected
1311835567	banda	Undirected
255833345	banda	Undirected
3010689082	banda	Undirected
406486684	banda	Undirected
33312559	banda	Undirected
3518205617	banda	Undirected
359534949	bandera	Undirected
2428114045	bandidos	Undirected
2593784074	bandolera	Undirected
2699454141	bandolera	Undirected
1894169083	bandolero	Undirected
727024227119947776	bangtan	Undirected
4746190275	banho	Undirected
70876546	banks	Undirected
4190958729	banquillo	Undirected
79184331	bar	Undirected
201417086	bar	Undirected
83241396	bar	Undirected
1371080406	bar	Undirected
312719924	bar	Undirected
262882998	bar	Undirected
174452172	bar	Undirected
258490835	bar	Undirected
151347936	bar	Undirected
51541617	bar	Undirected
34232446	bar	Undirected
750399720	bar	Undirected
241638035	bar	Undirected
318810740	bar	Undirected
229901583	bar	Undirected
20194176	bar	Undirected
814473102	barabaros	Undirected
67124560	baranga	Undirected
747310452	baranoa	Undirected
353420634	barata	Undirected
254713363	barata	Undirected
18175617	barato	Undirected
556509016	barba	Undirected
2463836414	barbarie	Undirected
369758788	barbie	Undirected
1470922604	barbies	Undirected
47122359	barbuda	Undirected
860731364	barca	Undirected
331365183	barcelona	Undirected
500924601	barcelona	Undirected
965284226	bareto	Undirected
444071638	barinas	Undirected
319392051	barlovento	Undirected
84467509	barney	Undirected
1207806781	barquisimeto	Undirected
60200134	barra	Undirected
376491191	barra	Undirected
2604893709	barra	Undirected
336808509	barranco	Undirected
198946201	barranquilla	Undirected
554902897	barranquilla	Undirected
892085263	barranquilla	Undirected
214336834	barranquilla	Undirected
151561586	barranquilla	Undirected
140115668	barranquilla	Undirected
359534949	barrer	Undirected
3166857461	barrera	Undirected
111350895	barriguita	Undirected
575933949	barrio	Undirected
82020984	barrio	Undirected
558222029	barrio	Undirected
107399407	barrio	Undirected
89361818	barrio	Undirected
1398453500	barrio	Undirected
370761760	barrio	Undirected
513800183	barrio	Undirected
103134635	barrio	Undirected
376491191	barrio	Undirected
284151262	barritos	Undirected
322203077	barrooo	Undirected
3166857461	barry	Undirected
313484473	baru	Undirected
729285654736162816	barulho	Undirected
178403589	barulinho	Undirected
319876839	base	Undirected
434665733	bases	Undirected
2906948589	basico	Undirected
89362124	basket	Undirected
1311835567	baso	Undirected
249471388	bassjackers	Undirected
2463836414	basta	Undirected
1499005789	bastion	Undirected
143140973	basura	Undirected
13522012	basura	Undirected
62435821	basura	Undirected
1693764918	basílica	Undirected
1207782566	batalla	Undirected
92871449	batalla	Undirected
55997879	batata	Undirected
351672327	bate	Undirected
468660774	bater	Undirected
406486684	baterista	Undirected
446795951	baterista	Undirected
376491191	batería	Undirected
81341956	batidos	Undirected
184496442	batman	Undirected
191033442	batán	Undirected
339413309	bautista	Undirected
178501569	bautista	Undirected
178501569	bautister	Undirected
114857164	bazofia	Undirected
1401053760	bañadita	Undirected
2443145500	bañarla	Undirected
730206748687147008	baño	Undirected
708511151613677568	baño	Undirected
738933738004963328	bb	Undirected
3383281671	bb	Undirected
2933222332	bb	Undirected
221463656	bb	Undirected
30795592	bb	Undirected
2211237200	bb	Undirected
288966869	bb	Undirected
1319147330	bb	Undirected
253143199	bb	Undirected
1554872112	bb	Undirected
336319627	bb	Undirected
2259519954	bb	Undirected
263815293	bb	Undirected
434665733	bb	Undirected
500423443	bb	Undirected
2916320056	bbs	Undirected
317344523	bby	Undirected
1885001828	bby	Undirected
260268494	bc	Undirected
1059018210	bday	Undirected
149961129	be	Undirected
2873071611	be	Undirected
352688773	be	Undirected
602506633	be	Undirected
710208831	be	Undirected
1078253940	be	Undirected
2165997138	be	Undirected
353420634	be	Undirected
627649588	be	Undirected
1367040936	be	Undirected
256731372	be	Undirected
260268494	be	Undirected
542536067	be	Undirected
42118566	be	Undirected
61732880	be	Undirected
410861950	be	Undirected
205474953	be	Undirected
539936195	beach	Undirected
312719924	beach	Undirected
118692100	beats	Undirected
135674601	beats	Undirected
3874082105	beautiful	Undirected
1838243006	beautiful	Undirected
351672327	beautiful	Undirected
917933833	beautiful	Undirected
1924177310	beauty	Undirected
258429032	beba	Undirected
351672327	beba	Undirected
351672327	bebaa	Undirected
371007333	bebamos	Undirected
1491585847	bebe	Undirected
127399472	bebe	Undirected
2192612209	beber	Undirected
2310335604	bebes	Undirected
2805363130	bebes	Undirected
360657556	bebes	Undirected
2196266964	bebesita	Undirected
363831960	bebi	Undirected
104332457	bebida	Undirected
474229043	bebiendo	Undirected
381062003	bebitas	Undirected
1311835567	beby	Undirected
122529437	bebé	Undirected
156008764	bebé	Undirected
195223776	bebé	Undirected
2521149697	bebé	Undirected
1398768416	bebé	Undirected
2428114045	bebé	Undirected
1925278825	bebí	Undirected
596744986	because	Undirected
90475043	because	Undirected
205474953	because	Undirected
280761069	because	Undirected
498501888	becerro	Undirected
238992604	bed	Undirected
2696424289	beeeeeeeeem	Undirected
370912851	been	Undirected
2566339913	been	Undirected
239527486	been	Undirected
21278719	beer	Undirected
3878575115	beer	Undirected
116824340	beernes	Undirected
624226506	beffo	Undirected
1470922604	befour	Undirected
4374118517	beiaa	Undirected
140115668	beibi	Undirected
4618316655	beija	Undirected
2199823890	beijo	Undirected
235332713	being	Undirected
602506633	being	Undirected
3161489278	being	Undirected
2593776893	being	Undirected
59964761	being	Undirected
1494195732	being	Undirected
410861950	beio	Undirected
351672327	beisbol	Undirected
172159885	bejo	Undirected
602506633	belated	Undirected
172617650	belaunde	Undirected
1151156335	belcebú	Undirected
230788749	believe	Undirected
148828513	belinda	Undirected
259099239	bell	Undirected
211928720	bella	Undirected
328043220	bella	Undirected
2906948589	bella	Undirected
322426922	bella	Undirected
258017762	bella	Undirected
624176964	bella	Undirected
2914297788	bella	Undirected
327627684	bella	Undirected
247499107	bella	Undirected
104834449	bella	Undirected
2840847243	bella	Undirected
2882198099	bella	Undirected
373637530	bella	Undirected
2389187166	bella	Undirected
786196795	bella	Undirected
305183139	bella	Undirected
126710787	bella	Undirected
60848456	bella	Undirected
237001147	bellaqueooo	Undirected
75828177	bellas	Undirected
164072498	belleza	Undirected
361593385	belleza	Undirected
717001750130065408	belleza	Undirected
191093378	belleza	Undirected
194023021	belleza	Undirected
354459765	belleza	Undirected
315894096	belleza	Undirected
617379296	belleza	Undirected
1838243006	belleza	Undirected
167142645	bellisima	Undirected
2324616624	bello	Undirected
238003029	bello	Undirected
2593776893	bello	Undirected
497151122	bello	Undirected
1561597477	bello	Undirected
290744311	bello	Undirected
300876304	bello	Undirected
130310377	bello	Undirected
2389187166	bello	Undirected
325871252	bello	Undirected
131337295	bello	Undirected
275741399	bello	Undirected
740068725475430400	bellos	Undirected
2249400512	bellos	Undirected
161084107	bellos	Undirected
239527486	belong	Undirected
230788749	belong	Undirected
399680095	bely	Undirected
2400495200	bem	Undirected
83708130	bem	Undirected
147373118	bem	Undirected
2858061076	bem	Undirected
356309419	bem	Undirected
722825629	bem	Undirected
2696424289	bem	Undirected
70876546	bem	Undirected
136381543	bem	Undirected
101379290	bem	Undirected
372604988	bem	Undirected
432270320	bendecida	Undirected
840998341	bendecido	Undirected
165962290	bendecido	Undirected
553791935	bendecidos	Undirected
1713348464	bendicion	Undirected
1319147330	bendicione	Undirected
1335212304	bendiciones	Undirected
377598815	bendiciones	Undirected
404584267	bendiciones	Undirected
813907146	bendiciones	Undirected
568512308	bendiciones	Undirected
289679934	bendiciones	Undirected
385602345	bendiciones	Undirected
2789175171	bendiciones	Undirected
553791935	bendiciones	Undirected
918088436	bendiciones	Undirected
328043220	bendiciones	Undirected
1070154709	bendiciones	Undirected
814079713	bendiciones	Undirected
347565609	bendiga	Undirected
321677787	bendiga	Undirected
4808228301	bendiga	Undirected
2794569019	bendita	Undirected
190765500	bendita	Undirected
1862618425	bendita	Undirected
2624342830	bendita	Undirected
1614060590	bendito	Undirected
2624342830	bendito	Undirected
196868957	bendito	Undirected
137911819	beneficioso	Undirected
2835601896	bengo	Undirected
413284273	bergamota	Undirected
3010689082	beriso	Undirected
57973448	berlín	Undirected
518927600	bermúdez	Undirected
418175361	berracas	Undirected
619294138	berrinches	Undirected
194400022	besaarte	Undirected
2249400512	besarlo	Undirected
406504287	besarte	Undirected
203122997	besarte	Undirected
221913337	besarte	Undirected
399870133	besas	Undirected
353420634	besito	Undirected
119942322	besito	Undirected
360657556	besitos	Undirected
1531507358	besitos	Undirected
201515412	beso	Undirected
416486043	beso	Undirected
736975855	beso	Undirected
3010689082	beso	Undirected
129601567	beso	Undirected
96898947	beso	Undirected
529720343	beso	Undirected
123422195	beso	Undirected
396117650	beso	Undirected
3296075137	beso	Undirected
2334090014	beso	Undirected
386292840	beso	Undirected
2389187166	beso	Undirected
1252114795	beso	Undirected
265205363	beso	Undirected
454435362	beso	Undirected
578524194	besos	Undirected
1574068992	besos	Undirected
1941624355	besos	Undirected
293171301	besos	Undirected
560440203	besos	Undirected
258429032	besos	Undirected
428548390	besos	Undirected
2996822488	besos	Undirected
2279736750	besos	Undirected
1311835567	besos	Undirected
55903156	besos	Undirected
535606511	best	Undirected
2885556884	best	Undirected
2247649651	best	Undirected
1924177310	best	Undirected
2593776893	best	Undirected
349502595	bestfriend	Undirected
231224406	bestie	Undirected
258429032	besándonos	Undirected
546885380	beta	Undirected
152127144	beta	Undirected
282627859	betancourt	Undirected
353877891	betas	Undirected
1556881424	betatown	Undirected
258017762	betch	Undirected
750148320	better	Undirected
433762102	better	Undirected
528961260	better	Undirected
42118566	better	Undirected
596744986	better	Undirected
987783169	better	Undirected
3878575115	better	Undirected
333102982	between	Undirected
201859434	between	Undirected
42118566	between	Undirected
1499005789	beyako	Undirected
319276032	bf	Undirected
91707195	bff	Undirected
1855058628	biblia	Undirected
296353169	bicha	Undirected
