source	target
166768987	seguro
553909607	seguro
3132059860	seguro
848381118	seguro
416610935	seguro
318810740	seguro
238003029	seguro
2931397085	seguro
826506962	seguro
369758788	seguro
700803421394354176	seguros
2723022979	seguí
2939078896	seguías
197904088	sei
2696424289	sei
40793105	sei
2400495200	sei
70876546	sei
25738254	sei
2254145198	sei
174704841	seijas
2696424289	seixas
249282063	seja
126714093	sel
746002153718845441	selección
63005608	selección
252292578	selena
1629246314	selena
252292578	selenator
602506633	self
3975185770	selfie
3389996355	selfie
84467509	sem
2671098944	sem
306826292	sem
468660774	sem
167636848	sem
356309419	sem
3374757533	sem
1664070661	sem
192107500	sem
369717808	semana
135633854	semana
363990391	semana
1218805825	semana
176577451	semana
1075267482	semana
1554872112	semana
235309185	semana
120853774	semana
3878575115	semana
901273962	semana
614835957	semana
589614272	semana
293328268	semana
731578287349202945	semana
100109429	semana
145439133	semana
584257125	semana
568397579	semana
922108555	semana
548709311	semana
3204067018	semana
197904088	semana
2232981872	semana
108334306	semana
89543033	semana
124113068	semana
221463656	semana
339173600	semana
495473556	semana
1708694126	semana
167626218	semanas
1573964605	semanas
289690236	semanas
4928013196	semanas
837908755	semanas
4144503275	semanas
906513870	semanita
331338182	semanita
39859169	semejante
3010689082	semejante
706904536724672512	semejante
353420634	semen
602506633	semester
133868678	semestrales
172851128	semestre
192107500	semi
812352440	sempre
370761760	sempre
2671098944	sempre
2400495200	sempre
1664070661	sempre
266911480	sempre
390832472	sena
3161489278	send
991354440	senda
188885751	senda
188885751	sendo
430271228	senos
254277716	sensaciones
371967082	sensación
288966869	sensación
194282519	sensible
703954298	sensual
60848456	sensual
57980488	sensual
577362870	sensual
148828513	sensualidad
372604988	sentada
385168048	sentada
1403395033	sentado
4190958729	sentado
1206490566	sentarme
378315643	sentarme
274583629	sentencia
127399472	sentencias
745697220092133376	sentia
1232362165	sentido
296406499	sentido
518955715	sentido
196868957	sentido
840998341	sentido
194811402	sentido
574926017	sentido
2192612209	sentido
3031756792	sentido
1105318854	sentido
2939078896	sentidoo
2949217277	sentidos
258429032	sentidos
279281167	sentidos
1650565824	sentidos
400423325	sentimental
2590007611	sentimental
584257125	sentimental
167147224	sentimental
1292601914	sentimental
137460524	sentimentales
2232981872	sentimiento
2496396426	sentimiento
329197447	sentimiento
405165139	sentimientos
3210921105	sentimientos
175473449	sentimientos
2915405781	sentimientos
305919063	sentimientos
729038346467545089	sentimientos
291304976	sentimientos
440438183	sentimientos
431092912	sentimientos
106004158	sentimientos
3122975237	sentir
385523410	sentirlo
325871252	sentirlo
741521281	sentirlo
246627192	sentirlo
511999212	sentirme
28923883	sentirme
458460568	sentirme
249410611	sentirme
203122997	sentirte
529720343	sentirte
319848617	sentirte
1218805825	sentis
433762102	senão
187363862	sep
388012768	separados
227063269	separados
1920381474	separarse
2225863531	sepas
466924002	sepas
4768568956	sepas
128715803	sepultura
2939078896	ser
134487742	ser
254277716	ser
2463836414	ser
1976307516	ser
245952481	ser
264159078	ser
1164535572	ser
2329472066	ser
265507075	ser
739340490554892288	ser
282786413	ser
4860690358	ser
529044229	ser
291374649	sera
353877891	sera
289679934	sera
142823949	sera
130310377	sera
386185904	sera
738402919586902016	sera
2192612209	sera
3761905815	sera
431155774	seran
226278320	seras
187397892	serbian
3122975237	seree
720030241733877761	serenarte
321677787	seres
1624510530	sergio
2254142444	seria
138887322	seria
729038346467545089	seria
517964376	seria
50804079	seria
2329472066	seria
2912244935	seria
265205363	seria
468660774	seria
716692642499850242	seria
194811402	serial
321677787	serian
135633854	serias
386185904	serie
194811402	serie
3238247428	serie
286867815	serie
466125194	serie
194282519	serie
265205363	seriedad
2247649651	seriedá
351035175	series
178501569	series
466125194	series
548709311	series
1587302012	series
2939078896	serio
11811092	serio
194811402	serio
1301126714	serio
2490434221	serio
238003029	serio
388012768	serio
2933222332	serio
3057915693	serio
293134465	serio
424417383	serio
1177121946	serio
287942407	serio
480762554	serio
2227516212	serio
2835601896	serio
2546650490	serio
331365183	serio
167939656	serio
547166771	serio
541222524	serio
3094511686	serio
81788448	serio
287729845	serio
2393164219	serios
3302034868	serios
729285654736162816	seriously
331508310	seriously
2696424289	serj
70804731	serpiente
1351197150	serrat
192107500	sertanejo
46419865	service
197856065	servicio
98709616	servicio
1075267482	servicio
729038346467545089	servidor
345517723	será
1012495892	serán
41001896	seré
276079158	seré
201515412	serías
84467509	seu
80432167	seu
459428374	seu
282786413	seu
252362572	seventh
1218805825	severa
376984014	severa
1834124630	severa
624226506	severa
353408833	severas
198002105	severo
2996945049	severo
123020762	severo
3122975237	severo
440255791	severo
1218805825	severo
253143199	sexito
117292197	sexo
79348126	sexo
2428114045	sexo
410861950	sexo
2178990775	sexo
2835601896	sexo
3389996355	sexo
253143199	sexo
1002874176	sexo
127133897	sexo
1696906302	sexos
197589588	sexta
197904088	sexta
278964400	sexual
2835601896	sexual
339173600	sexual
339715629	sexual
61732880	sexual
410861950	sexuales
64572355	sexy
2967050109	sexy
3088887627	sexy
217515114	sexy
276212538	sexy
1037830688	señal
117292197	señal
619294138	señal
76703470	señal
164315750	señal
287370902	señales
3298753697	señales
67471573	señor
40990334	señor
123422195	señor
188885751	señor
3423315563	señor
404584267	señor
284317746	señor
141251578	señor
302872962	señor
274583629	señor
351672327	señor
2278275353	señor
398473391	señor
188149880	señora
2699396568	señora
619294138	señora
2389187166	señoras
2389187166	señores
17572957	señores
746002153718845441	señores
737866815175569409	señores
136054913	señorita
157769776	sha
293153906	sha
57973448	shaaaa
3243882225	shaialabeouf
965284226	shakira
201362918	shakira
4160935539	shampoo
1657673287	shampoo
474229043	shangai
1629246314	share
59964761	share
123422195	sharon
230788749	she
602506633	she
260268494	she
333102982	she
3874082105	she
321048493	she
301187616	sheeran
230788749	sheets
2858061076	sheldon
287370902	shemical
302872962	shh
2496396426	shhh
2352612007	shhhhhhhhhhhhhhhh
57973448	shiiiin
353420634	shiiittt
230788749	shine
1470922604	shippeo
3878575115	shipping
468660774	shippo
4596732143	shit
90475043	shit
3081104615	shit
230788749	shit
386185904	shit
512692508	shito
156766479	shopping
3373573601	shore
2329472066	shorts
20803430	should
2696424289	should
596744986	should
433762102	show
31066766	show
2696424289	show
225945264	show
901273962	show
602506633	show
931025516	show
147998951	show
457632926	show
2671098944	show
126347391	show
453702773	show
3020185499	show
241599738	showtime
262882998	shumare
280761069	shut
737106423776223232	si
1218805825	si
75828177	si
624226506	si
2794569019	sia
2585778810	sibtan
811681430	sieeempre
104834449	siemore
278059954	siempre
1077048704	siempre
201515412	siempre
377598815	siempre
339715629	siempre
102833442	siempre
420300294	sientete
345517723	sierra.tal
204158961	sigaaaaa
3361659239	sigamonos
992970638	sigan
146942129	sigan
378894922	sigas
207194745	sigausu
739340490554892288	sigiente
167626218	siglo
3035375794	siglo
339715629	siglo
3081104615	siglos
231089160	significado
372604988	signo
458460568	sigo
4768568956	sigo
737866815175569409	siguanme
288076653	siguela
512441590	siguelo
288076653	siguelo
737866815175569409	sigueme
439566670	sigueme
729038346467545089	sigueme
616865142	sigues
117592799	siguiente
739340490554892288	siguiente
1470922604	sii
249410611	sii
383556641	siii
2699454141	siii
1470922604	siii
721122190146596865	siii
54289701	siiii
2916298775	siiiiiiii
214564845	silence
307664821	silenciada
315894096	silenciadas
197468290	silencio
553791935	silencio
276079158	silencio
293774650	silencio
187656959	silencio
270725057	silencio
41001896	silencio
739340490554892288	silencio
361593385	silencio
862316191	silencio
399019821	silencioso
2967050109	silla
2939078896	sillas
19915530	siluetas
3020185499	silvestre
263465864	silvestre
319876839	silvestre
3348425236	sim
271097551	sim
2696424289	sim
86461130	sim
67124560	sim
214564845	similares
750148320	simple
54714148	simple
519821598	simple
309264004	simple
176959471	simple
2232981872	simple
870522164	simple
145394188	simplemente
110842397	simples
319876839	simples
2949217277	simpson
2339554874	simpsons
388012768	simpático
3166857461	simulacro
142166235	sin
1218805825	sin
274583629	sin
1500356346	sin
156008764	sin
201515412	sin
4439372009	sin
2463836414	sin
370912851	since
345439646	since
297037057	sincer
2835601896	sincera
134666609	sincera
2393164219	sincera
1263014180	sinceras
231089160	sinceridad
730856676	sinceridad
245952481	sinceridad
1862006665	sinceridad
736975855	sincero
826506962	sincero
739585662	sincero
2835601896	sincero
131672751	sincronización
721122190146596865	sineyram
321048493	singing
539936195	single
1078253940	sinking
321677787	sino
167636848	sinta-se
333102982	sintetizador
82649152	sintomas
2914297788	sintonia
2914297788	sintonía
448504136	sintonía
322078611	sinú
209747820	sip
54391217	siquiátrico
2835601896	sirco
536556415	sirena
2996822488	sirvase
2458842565	sirvelo
468660774	sirvo
2197890429	sis
910953182	sisas
221463656	sisas
4827701994	sistema
2331080752	sit
172159885	siter
156104912	sitio
197904088	situ
2463836414	situacion
175473449	situacion
1292601914	situación
549677155	situación
3389996355	situación
395477576	situación
153283664	situación
102159162	situación
3348425236	situação
539936195	siva
2233708496	six
1182074978	sixto
334754869	sjw
260268494	skating
90475043	skin
109512160	skjfdsfnsdjf
353877891	skrillex
90475043	skulls
917933833	sky
287370902	skype
439795876	skype
353877891	slakdjaslkdas
279281167	slaven
355756376	sledgehammer
78041245	sleep
257654694	sleep
729285654736162816	sleep
760666261	sleep
280761069	sleep
90475043	sleep
988743732	sleep
220057539	sleep
102833442	sleep
729285654736162816	sleeping
280761069	sleeping
987783169	slfl
2696424289	slipknot
4594875691	slogan
602506633	slow
1177467782	sm
47229442	small
230788749	smenk
90475043	smfdfh
812352440	smile
82490924	smileeee
163173416	smith
353408833	smiths
2566339913	smoked
434665733	smokey
172159885	smp
379183908	snap
466924002	snap
167636848	snap
368670391	snap
2671098944	snap
156008764	snap
552129188	snap
75828177	snap
3398157268	snap
95834874	snap
351672327	snap
619294138	snap
205704540	snapchat
3874082105	snapchat
46501688	snapchat
739467410177134592	snapchat
127911406	snapchat
454435362	snapchat
265232278	snaps
374732960	snaps
2174703386	snoop
1311835567	snoop
280761069	snore
2443145500	snow
602506633	so
239527486	so
596744986	so
235332713	so
4746190275	so
247684517	so
207194745	so
2199960344	so
236382390	so
319923274	so
230788749	so
2197890429	so
3226556813	so
19057251	so
2233708496	so
587974402	so
271097551	so
2910233727	so
260268494	so
706565063	soacha
2696424289	soad
2696424289	sob
553909607	sobandome
281106047	soberana
76413736	sobornarte
3631817597	sobran
3631817597	sobren
53159829	sobretodo
3740536283	sobri
129297832	sobrina
537438910	sobrino
738950484	sobrino
635520177	sobrinos
872232643	sobrinote
229169311	socia
86461130	sociais
334754869	social
205704540	social
201456694	social
303500621	social
133868678	social
1105318854	social
1380565668	social
3296075137	social
129297832	social
2912244935	sociales
139212412	sociales
281038697	sociales
3437135273	socialismo
1932597086	sociedad
339173600	sociedad
2254142444	sociedad
87968677	sociedad
3020185499	socio
2861996363	socio
356309419	socorro
3939951317	socorro
2254145198	socorro
1207782566	socorro
3991534708	sof
1491585847	sofi
1491585847	sofia
59641407	sofrência
20194176	sogamoso
509791174	soho
402925326	soifer
177039474	sol
70804731	sol
149273299	sol
325871252	sol
1327671260	sol
332309818	sol
353877891	sol
1470922604	sol
1311835567	sol
253651136	sol
2546650490	sol
721099368573636608	sol
100109429	sol
339671962	sol
2443145500	sol
3214576167	sola
276079158	sola
807909320	sola
431155774	sola
1896220057	sola
2428114045	sola
434665733	sola
4571911943	sola
1500356346	sola
3389996355	sola
4107688907	sola
2249400512	sola
706565063	sola
457044510	sola
435236923	sola
858800774	sola
46501688	sola
2233708496	sola
2590007611	sola
619187590	sola
2492012862	sola
1470922604	sola
766728691	sola
2933222332	sola
322426922	sola
220090377	sola
1177121946	sola
322203077	solajajaja
1440384770	soldado
187734248	soleada
1488603410	soleda
1292601914	soledad
1385375114	soledad
619294138	soledad
540256640	soledad
359534949	soledad
513578157	soledad
2723022979	soledad
259099239	solera
165971852	soles
217151896	solidão
356309419	solis
339715629	solitaria
2861996363	solitaria
2658377716	solito
3508787326	solito
367463372	solito
702983386198110209	solito
101376857	solitos
204552500	solitos
2696424289	solitude
333102982	solo
227475564	solo
334754869	solo
466952241	solo
1075267482	solo
377029219	solo
379257048	solo
2996822488	solo
622033873	solo
318810740	solo
444071638	solo
3035375794	solo
480062174	solo
2699396568	solo
309264004	solo
1077048704	solo
119942322	solo
196692376	solo
200533872	solo
917933833	solo
351672327	solo
30795592	solo
258429032	solo
2178990775	solo
2699454141	solo
552263809	solo
710007860835590144	solo
1105318854	solo
339715629	solo
540256640	solo
1195614883	solo
418962017	solo
1976307516	solo
87968677	solo
476174864	solo
624226506	solo
346908848	solo
837908755	solo
520755293	solo
193985565	solo
2147895177	solo
2492012862	solo
2835601896	solo
406504287	solo
440438183	solo
102159162	solo
840998341	solo
325871252	solo
4107688907	solo
187656959	solo
619294138	solo
337199584	solo
3290865046	solo
708111701137235972	solo
289679934	solo
78651416	solo
1593948662	solo
1650565824	solo
60119896	solo
379183908	solo
287729845	solo
2939078896	solo
3362845965	solo
1218805825	solo
1246335835	solo
1894169083	solo
857385949	solo
189902267	solo
3797275876	solo
86581993	solo
205847829	solo
289624118	solo
247794986	solo
11811092	solo
2557864188	solo
315918406	solo
3217894755	solo
114293910	solo
2159807096	solo
4431237509	solo
379433675	solo
123422195	solo
729038346467545089	solo
361540476	solos
134666609	solos
3083197919	solos
202818356	solplesa
970599397	soltera
3122975237	solterona
288076653	solteros
160618267	solteros
750130885	soltería
3309960605	solucion
141373547	solucionar???@trafficvalencia
151728299	solucionarian
172617650	solucioné
282662529	solución
4639662977	som
70804731	sombra
434665733	sombras
299424523	sombras
1082003094	sombrita
602506633	some
331508310	some
20803430	some
149273299	some
1629246314	someone
260268494	someone
532493699	somerhalder
258143642	someteos
602506633	something
235332713	sometimes
3010689082	somoos
2443145500	son
263815293	son
176959471	son
2463836414	son
127399472	son
236118132	son
1657673287	son
264242099	son
325345448	song
2199823890	sonha
2541365504	sonho
59641407	sonhos
2696424289	sonic
88002260	sonic
351150649	sonido
2858061076	sono
